cleaning_fee,review_scores_cleanliness,id
$50.00,10.0,19612051
$80.00,10.0,19626323
$25.00,10.0,19644702
$75.00,10.0,19658833
$80.00,10.0,19659835
$100.00,10.0,19680922
$125.00,10.0,19694250
$45.00,10.0,19704114
$150.00,10.0,19721174
$150.00,10.0,19721472
$100.00,10.0,19721524
$250.00,10.0,19745324
$236.00,10.0,19753187
$155.00,10.0,19782416
$30.00,10.0,19808052
$20.00,9.0,19808652
$30.00,10.0,19810694
$30.00,8.0,19813532
$30.00,9.0,19813606
$135.00,10.0,19813728
$50.00,10.0,19824550
$95.00,10.0,19827923
$95.00,10.0,19829202
$175.00,10.0,19830610
$75.00,9.0,19844253
$30.00,8.0,19849615
$150.00,9.0,19872447
$90.00,9.0,19877901
$0.00,8.0,19891811
$180.00,10.0,19892991
$0.00,8.0,19894058
$50.00,7.0,19904931
$60.00,10.0,19907178
$360.00,10.0,19914814
$150.00,10.0,19922726
$150.00,10.0,19924936
$175.00,10.0,19933216
$150.00,10.0,19934941
$155.00,10.0,19946179
$135.00,10.0,19946354
$150.00,9.0,19949380
$110.00,10.0,19950230
$30.00,9.0,19954872
$65.00,10.0,19979690
$100.00,9.0,20002089
$100.00,10.0,20002459
$100.00,7.0,20002651
$30.00,10.0,20059569
$55.00,9.0,20070540
$95.00,10.0,20072374
$100.00,9.0,20074013
$101.00,9.0,20087573
$195.00,10.0,20093004
$60.00,10.0,20096735
$100.00,9.0,20121178
$100.00,8.0,20121182
$100.00,8.0,20121980
$100.00,10.0,20121985
$140.00,10.0,20122070
$95.00,10.0,20149972
$65.00,10.0,20155597
$60.00,10.0,20155822
$150.00,9.0,20167050
$75.00,10.0,20169868
$0.00,9.0,20173537
$240.00,10.0,20194233
$100.00,10.0,20195883
$110.00,10.0,20217846
$200.00,10.0,20230882
$50.00,9.0,20256864
$50.00,9.0,20257107
$99.00,10.0,20257125
$10.00,9.0,20258481
$70.00,10.0,20267540
$75.00,10.0,20269012
$100.00,10.0,20269251
$100.00,10.0,20281663
$99.00,9.0,20286716
$0.00,10.0,20286823
$125.00,10.0,20286868
$35.00,9.0,20287325
$65.00,8.0,20302991
$100.00,10.0,20305889
$180.00,10.0,20311264
$150.00,10.0,20321045
$50.00,10.0,20331804
$100.00,9.0,20335923
$100.00,10.0,20361588
$200.00,10.0,20361695
$200.00,10.0,20364980
$0.00,8.0,20365435
$75.00,9.0,20365447
$20.00,10.0,20367610
$79.00,10.0,20367796
$79.00,10.0,20367880
$20.00,10.0,20368086
$120.00,10.0,20386464
$20.00,9.0,20388193
$99.00,10.0,20393341
$180.00,10.0,20397022
$38.00,10.0,20399118
$45.00,10.0,20408154
$250.00,10.0,20408951
$95.00,10.0,20424404
$50.00,10.0,20424542
$70.00,10.0,20424773
$65.00,10.0,20425693
$75.00,10.0,20425974
$65.00,10.0,20426651
$101.00,10.0,20426652
$40.00,9.0,20439767
$35.00,8.0,20440309
$290.00,10.0,20444584
$79.00,10.0,20450156
$150.00,10.0,20460402
$20.00,9.0,20473642
$145.00,9.0,20478011
$125.00,10.0,20488889
$150.00,10.0,20500854
$165.00,10.0,20501065
$300.00,10.0,20501268
$79.00,10.0,20505903
$300.00,9.0,20522974
$40.00,10.0,20541727
$40.00,10.0,20542337
$90.00,10.0,20543892
$125.00,9.0,20563658
$50.00,10.0,20573374
$70.00,10.0,20575733
$100.00,10.0,20591785
$20.00,10.0,20608059
$225.00,10.0,20620600
$40.00,9.0,20635045
$250.00,10.0,20635517
$200.00,10.0,20637303
$50.00,10.0,20641131
$175.00,10.0,20649513
$26.00,10.0,20652741
$25.00,10.0,20654216
$350.00,10.0,20663782
$150.00,10.0,20676931
$20.00,9.0,20681294
$20.00,10.0,20695687
$100.00,9.0,20696391
$30.00,10.0,20696918
$100.00,4.0,20698881
$101.00,10.0,20704455
$60.00,10.0,20712310
$150.00,10.0,20720492
$200.00,9.0,20722412
$150.00,10.0,20725043
$40.00,10.0,20739989
$0.00,10.0,20744113
$250.00,8.0,20744996
$150.00,10.0,20745195
$170.00,9.0,20746223
$160.00,10.0,20750046
$100.00,9.0,20750111
$50.00,10.0,20761833
$110.00,10.0,20762414
$120.00,10.0,20765941
$300.00,10.0,20768833
$100.00,9.0,20772598
$95.00,10.0,20776056
$55.00,10.0,20799337
$25.00,10.0,20803354
$50.00,10.0,20805606
$19.00,10.0,20813007
$30.00,10.0,20814139
$40.00,10.0,20837529
$285.00,10.0,20847212
$30.00,10.0,20852099
$175.00,8.0,20852769
$250.00,10.0,20857268
$35.00,8.0,20870768
$50.00,10.0,20873868
$175.00,10.0,20873957
$120.00,10.0,20885900
$85.00,10.0,20888699
$50.00,10.0,20899777
$80.00,10.0,20903277
$150.00,10.0,20905918
$30.00,9.0,20906522
$50.00,10.0,20931156
$60.00,10.0,20933318
$75.00,10.0,20957462
$20.00,8.0,20957480
$120.00,10.0,20967325
$30.00,10.0,20979534
$50.00,10.0,20983732
$100.00,4.0,20990167
$60.00,10.0,20994570
$150.00,10.0,21000319
$80.00,10.0,21005685
$35.00,10.0,21010862
$85.00,10.0,21011508
$250.00,8.0,21011550
$180.00,10.0,21024486
$35.00,8.0,21026079
$15.00,8.0,21026891
$15.00,9.0,21026964
$200.00,10.0,21028058
$95.00,10.0,21028247
$40.00,9.0,21028485
$25.00,10.0,21045694
$100.00,10.0,21047729
$250.00,10.0,21054696
$75.00,10.0,21057777
$150.00,10.0,21057963
$80.00,10.0,21058406
$50.00,10.0,21068061
$70.00,9.0,21070256
$180.00,10.0,21075660
$75.00,8.0,21079302
$150.00,10.0,21079469
$0.00,9.0,21082676
$125.00,10.0,21099478
$95.00,7.0,21110366
$75.00,10.0,21111066
$40.00,10.0,21111630
$80.00,10.0,21112601
$150.00,10.0,21113012
$75.00,10.0,21113266
$80.00,10.0,21120542
$30.00,10.0,21122475
$30.00,10.0,21122731
$30.00,9.0,21123508
$110.00,10.0,21125429
$25.00,10.0,21126147
$100.00,10.0,21128620
$120.00,10.0,21136811
$70.00,10.0,21136997
$145.00,10.0,21151791
$80.00,10.0,21161595
$75.00,10.0,21161939
$0.00,10.0,21165478
$100.00,10.0,21170799
$125.00,8.0,21177034
$75.00,10.0,21185602
$95.00,10.0,21186680
$80.00,10.0,21187925
$0.00,9.0,21189031
$250.00,10.0,21190709
$45.00,10.0,21191232
$40.00,9.0,21191422
$55.00,10.0,21191909
$80.00,10.0,21192418
$250.00,10.0,21202330
$42.00,10.0,21203146
$300.00,9.0,21204243
$40.00,10.0,21217809
$95.00,9.0,21218347
$180.00,10.0,21219237
$95.00,8.0,21231393
$35.00,10.0,21231615
$95.00,10.0,21232003
$0.00,10.0,21233359
$75.00,10.0,21233544
$75.00,10.0,21242955
$10.00,9.0,21252479
$65.00,8.0,21253864
$35.00,10.0,21264703
$149.00,10.0,21267987
$18.00,9.0,21276107
$150.00,10.0,21279801
$80.00,10.0,21280829
$145.00,10.0,21281754
$10.00,9.0,21281846
$50.00,10.0,21282133
$110.00,10.0,21282635
$75.00,9.0,21291124
$20.00,9.0,21291714
$25.00,9.0,21292656
$150.00,10.0,21292744
$30.00,10.0,21295261
$150.00,10.0,21297037
$300.00,10.0,21298312
$85.00,10.0,21298993
$50.00,10.0,21306276
$100.00,10.0,21307662
$275.00,9.0,21309142
$40.00,10.0,21310005
$50.00,10.0,21312569
$25.00,10.0,21313432
$0.00,10.0,21313591
$60.00,10.0,21322334
$75.00,10.0,21327347
$95.00,10.0,21327857
$150.00,10.0,21327908
$180.00,10.0,21345382
$375.00,10.0,21348008
$250.00,9.0,21356103
$40.00,10.0,21370662
$0.00,10.0,21377089
$250.00,10.0,21377843
$49.00,10.0,21378928
$35.00,10.0,21382398
$182.00,8.0,21382657
$0.00,10.0,21385697
$45.00,10.0,21389519
$35.00,9.0,21396964
$200.00,10.0,21397422
$200.00,10.0,21397854
$300.00,10.0,21398361
$150.00,10.0,21398528
$99.00,10.0,21399171
$95.00,8.0,21413104
$35.00,10.0,21425660
$150.00,10.0,21440528
$120.00,10.0,21448156
$35.00,9.0,21449226
$150.00,10.0,21457958
$100.00,10.0,21458837
$40.00,10.0,21461483
$238.00,10.0,21472950
$95.00,9.0,21475672
$125.00,10.0,21476067
$125.00,10.0,21478651
$75.00,10.0,21484566
$100.00,10.0,21485825
$50.00,9.0,21486593
$101.00,4.0,21488120
$30.00,10.0,21489166
$250.00,10.0,21502035
$100.00,10.0,21526852
$35.00,10.0,21529297
$35.00,10.0,21530578
$100.00,10.0,21539315
$80.00,10.0,21547967
$125.00,10.0,21550910
$75.00,10.0,21552181
$15.00,9.0,21555212
$35.00,10.0,21558062
$170.00,10.0,21561809
$29.00,10.0,21578559
$29.00,10.0,21579309
$100.00,10.0,21581753
$29.00,10.0,21583195
$60.00,10.0,21584555
$150.00,10.0,21588941
$50.00,8.0,21592081
$100.00,10.0,21594483
$40.00,10.0,21596397
$29.00,10.0,21597324
$60.00,9.0,21597747
$150.00,10.0,21612268
$300.00,10.0,21612906
$90.00,10.0,21619241
$150.00,10.0,21620847
$50.00,10.0,21623314
$95.00,6.0,21623317
$65.00,10.0,21625713
$35.00,10.0,21629749
$30.00,10.0,21632344
$95.00,10.0,21632686
$50.00,10.0,21634930
$75.00,10.0,21635395
$150.00,10.0,21636740
$60.00,10.0,21644424
$150.00,10.0,21645603
$150.00,10.0,21646993
$150.00,9.0,21648122
$225.00,10.0,21648377
$225.00,10.0,21648525
$85.00,10.0,21648684
$50.00,10.0,21648804
$85.00,10.0,21650740
$30.00,9.0,21665665
$350.00,10.0,21674820
$80.00,10.0,21679018
$65.00,10.0,21681278
$95.00,10.0,21682128
$150.00,10.0,21684684
$18.00,9.0,21693492
$125.00,10.0,21694548
$149.00,9.0,21699731
$350.00,10.0,21710124
$45.00,8.0,21727562
$95.00,4.0,21728615
$40.00,8.0,21729398
$30.00,8.0,21730409
$40.00,8.0,21730505
$40.00,9.0,21730649
$60.00,8.0,21731528
$150.00,10.0,21735431
$150.00,8.0,21735502
$420.00,8.0,21737296
$95.00,9.0,21739662
$95.00,10.0,21739935
$29.00,10.0,21745759
$29.00,10.0,21745893
$65.00,9.0,21763555
$125.00,10.0,21766603
$25.00,10.0,21766847
$0.00,10.0,21773131
$420.00,10.0,21783775
$420.00,10.0,21783949
$95.00,9.0,21786174
$300.00,10.0,21786546
$30.00,9.0,21790140
$30.00,9.0,21790309
$0.00,9.0,21796486
$50.00,10.0,21799501
$25.00,10.0,21799941
$50.00,10.0,21804276
$49.00,9.0,21812815
$150.00,8.0,21813189
$35.00,10.0,21817055
$95.00,10.0,21827805
$150.00,10.0,21836601
$125.00,10.0,21837830
$0.00,10.0,21847778
$25.00,10.0,21862244
$19.00,9.0,21863110
$50.00,10.0,21866860
$410.00,10.0,21878322
$0.00,10.0,21880287
$60.00,10.0,21880724
$200.00,9.0,21885572
$75.00,10.0,21897971
$120.00,10.0,21909473
$30.00,9.0,21909816
$100.00,10.0,21911065
$0.00,10.0,21919621
$80.00,10.0,21923195
$125.00,10.0,21924375
$20.00,10.0,21928146
$100.00,10.0,21928413
$75.00,10.0,21935870
$50.00,10.0,21964157
$40.00,10.0,21966135
$100.00,9.0,21966629
$85.00,10.0,21974808
$150.00,9.0,21975025
$250.00,10.0,21979517
$200.00,10.0,21981639
$65.00,10.0,21985129
$269.00,9.0,21999656
$100.00,10.0,22001836
$35.00,9.0,22002809
$175.00,10.0,22003066
$99.00,10.0,22011446
$250.00,10.0,22015376
$120.00,9.0,22015435
$150.00,9.0,22016476
$95.00,10.0,22016717
$120.00,10.0,22022641
$100.00,10.0,22032808
$195.00,10.0,22033453
$125.00,10.0,22034753
$95.00,8.0,22047367
$95.00,10.0,22048292
$120.00,7.0,22066724
$125.00,9.0,22080836
$50.00,9.0,22104228
$75.00,9.0,22104756
$125.00,10.0,22110217
$385.00,9.0,22123424
$250.00,10.0,22140977
$360.00,10.0,22147765
$360.00,9.0,22148198
$300.00,10.0,22149270
$120.00,9.0,22163431
$150.00,8.0,22171639
$70.00,10.0,22175258
$140.00,10.0,22178186
$150.00,9.0,22189205
$20.00,10.0,22190418
$250.00,10.0,22191252
$65.00,10.0,22191539
$200.00,10.0,22193833
$95.00,10.0,22206596
$99.00,10.0,22207774
$99.00,10.0,22208070
$99.00,10.0,22208187
$85.00,10.0,22214202
$140.00,10.0,22226218
$80.00,10.0,22227463
$75.00,10.0,22229654
$50.00,10.0,22230201
$99.00,8.0,22232165
$85.00,10.0,22245431
$155.00,9.0,22268114
$185.00,10.0,22277743
$100.00,10.0,22296755
$110.00,8.0,22296862
$300.00,10.0,22306054
$150.00,10.0,22309220
$15.00,9.0,22310307
$99.00,10.0,22323114
$120.00,9.0,22325200
$19.00,9.0,22325337
$130.00,10.0,22328157
$0.00,10.0,22340219
$100.00,7.0,22355943
$175.00,10.0,22375226
$195.00,10.0,22378055
$150.00,10.0,22388131
$125.00,10.0,22396454
$40.00,10.0,22402266
$150.00,10.0,22403752
$0.00,9.0,22410367
$150.00,8.0,22410401
$109.00,10.0,22430481
$50.00,9.0,22433252
$28.00,10.0,22468462
$50.00,10.0,22469468
$35.00,10.0,22487945
$45.00,10.0,22495406
$360.00,8.0,22504534
$85.00,10.0,22505200
$25.00,10.0,22512581
$39.00,9.0,22516793
$20.00,10.0,22525784
$125.00,10.0,22532009
$95.00,10.0,22536998
$60.00,10.0,22546291
$40.00,10.0,22548614
$95.00,10.0,22551985
$39.00,10.0,22553944
$75.00,10.0,22554459
$350.00,10.0,22555972
$0.00,10.0,22563498
$250.00,9.0,22565419
$100.00,10.0,22568068
$45.00,10.0,22568473
$0.00,10.0,22569379
$55.00,9.0,22577863
$10.00,9.0,22584903
$30.00,10.0,22586319
$95.00,10.0,22587418
$150.00,10.0,22592721
$95.00,10.0,22597536
$150.00,10.0,22601496
$20.00,9.0,22603366
$0.00,10.0,22608611
$110.00,10.0,22615137
$60.00,9.0,22619139
$100.00,9.0,22626810
$40.00,10.0,22636987
$120.00,10.0,22638675
$95.00,10.0,22653093
$208.00,8.0,22655239
$95.00,9.0,22656065
$50.00,9.0,22662336
$225.00,10.0,22665446
$200.00,10.0,22668601
$200.00,10.0,22668931
$200.00,9.0,22669291
$95.00,10.0,22669703
$200.00,10.0,22671524
$120.00,9.0,22671938
$150.00,8.0,22676805
$50.00,10.0,22690547
$95.00,6.0,22690820
$100.00,10.0,22693162
$100.00,10.0,22693303
$75.00,10.0,22693396
$95.00,10.0,22702846
$60.00,8.0,22704895
$50.00,10.0,22705767
$100.00,10.0,22706387
$200.00,10.0,22715454
$0.00,10.0,22718099
$100.00,8.0,22737945
$100.00,10.0,22738026
$100.00,10.0,22748621
$100.00,8.0,22752011
$100.00,10.0,22754156
$95.00,10.0,22754295
$0.00,9.0,22760692
$150.00,10.0,22764131
$50.00,10.0,22774093
$150.00,10.0,22776071
$125.00,8.0,22778447
$50.00,10.0,22795431
$150.00,10.0,22800066
$50.00,10.0,22812395
$25.00,6.0,22817022
$30.00,10.0,22826843
$150.00,10.0,22827448
$50.00,9.0,22829352
$100.00,10.0,22846194
$155.00,10.0,22852845
$630.00,10.0,22866082
$655.00,10.0,22866228
$200.00,10.0,22869439
$100.00,10.0,22886185
$150.00,10.0,22887918
$300.00,10.0,22903941
$95.00,10.0,22906854
$95.00,10.0,22908548
$90.00,10.0,22943630
$204.00,9.0,22944965
$150.00,9.0,22946959
$50.00,10.0,22955166
$35.00,10.0,22968438
$130.00,9.0,22970151
$55.00,9.0,22970266
$195.00,10.0,22972614
$225.00,10.0,22980508
$150.00,10.0,22981152
$200.00,10.0,22986895
$45.00,9.0,22989582
$15.00,10.0,22998690
$410.00,9.0,23004482
$95.00,9.0,23004848
$35.00,9.0,23004935
$200.00,10.0,23018782
$95.00,10.0,23022998
$35.00,10.0,23025299
$90.00,10.0,23044309
$110.00,10.0,23054267
$20.00,10.0,23073700
$354.00,9.0,23087617
$140.00,10.0,23095049
$125.00,10.0,23106047
$150.00,10.0,23106655
$28.00,10.0,23111807
$115.00,10.0,23121061
$300.00,6.0,23122715
$30.00,9.0,23147212
$59.00,9.0,23147806
$80.00,10.0,23150717
$100.00,10.0,23150862
$120.00,10.0,23163677
$250.00,10.0,23165203
$35.00,10.0,23171836
$0.00,10.0,23179561
$150.00,10.0,23181448
$0.00,8.0,23184048
$70.00,10.0,23185870
$150.00,10.0,23204343
$100.00,9.0,23205030
$45.00,10.0,23209264
$60.00,10.0,23215410
$115.00,10.0,23217998
$50.00,10.0,23218751
$50.00,10.0,23223838
$125.00,9.0,23230950
$200.00,10.0,23235919
$35.00,10.0,23240184
$40.00,9.0,23255383
$44.00,10.0,23257392
$49.00,8.0,23258326
$25.00,8.0,23269859
$25.00,9.0,23271377
$25.00,9.0,23271459
$25.00,7.0,23271549
$25.00,9.0,23271623
$25.00,10.0,23271702
$25.00,9.0,23271772
$25.00,10.0,23271975
$150.00,10.0,23288262
$25.00,8.0,23292785
$25.00,9.0,23292883
$25.00,4.0,23292919
$25.00,10.0,23293005
$25.00,9.0,23293057
$25.00,9.0,23293099
$25.00,9.0,23293404
$460.00,8.0,23293773
$300.00,6.0,23294064
$75.00,10.0,23303083
$25.00,10.0,23312390
$25.00,9.0,23312525
$25.00,9.0,23312644
$25.00,9.0,23312824
$25.00,10.0,23312854
$25.00,10.0,23312910
$25.00,10.0,23313045
$25.00,10.0,23313157
$25.00,8.0,23313200
$25.00,9.0,23313242
$58.00,10.0,23313532
$58.00,10.0,23314035
$58.00,9.0,23314308
$95.00,8.0,23326108
$60.00,10.0,23326161
$95.00,10.0,23326739
$100.00,10.0,23340064
$50.00,10.0,23340714
$28.00,10.0,23343999
$15.00,9.0,23352511
$15.00,10.0,23353650
$150.00,9.0,23353721
$150.00,10.0,23354077
$250.00,9.0,23358468
$175.00,10.0,23359001
$59.00,10.0,23359552
$120.00,10.0,23371451
$150.00,9.0,23411237
$200.00,10.0,23419962
$125.00,10.0,23421931
$120.00,10.0,23431731
$60.00,10.0,23433090
$300.00,10.0,23437582
$125.00,10.0,23452479
$40.00,10.0,23453808
$150.00,9.0,23466551
$0.00,10.0,23474087
$0.00,10.0,23476220
$100.00,10.0,23479779
$75.00,9.0,23504233
$30.00,9.0,23521230
$35.00,10.0,23521739
$30.00,10.0,23522824
$100.00,10.0,23522934
$300.00,10.0,23524100
$410.00,10.0,23524153
$410.00,10.0,23524176
$75.00,10.0,23527874
$85.00,10.0,23538076
$300.00,10.0,23543739
$300.00,8.0,23545253
$95.00,10.0,23545831
$30.00,10.0,23550791
$25.00,9.0,23551086
$25.00,8.0,23551138
$25.00,9.0,23551287
$25.00,9.0,23551835
$90.00,10.0,23567834
$45.00,10.0,23568246
$150.00,10.0,23581750
$125.00,10.0,23583038
$40.00,10.0,23583822
$35.00,10.0,23584006
$70.00,10.0,23599466
$25.00,10.0,23611401
$25.00,8.0,23611950
$75.00,10.0,23613300
$45.00,9.0,23615779
$25.00,6.0,23629793
$25.00,9.0,23630055
$25.00,10.0,23634434
$25.00,10.0,23634564
$25.00,10.0,23634597
$25.00,7.0,23634727
$25.00,10.0,23634783
$100.00,10.0,23667434
$0.00,10.0,23669671
$38.00,10.0,23671363
$55.00,10.0,23672181
$149.00,10.0,23681672
$200.00,10.0,23684260
$300.00,10.0,23684272
$75.00,10.0,23685560
$50.00,8.0,23698833
$125.00,10.0,23700802
$150.00,9.0,23705765
$150.00,10.0,23711723
$38.00,10.0,23711998
$80.00,10.0,23712427
$200.00,10.0,23714398
$38.00,10.0,23732691
$80.00,10.0,23733494
$50.00,9.0,23749660
$150.00,10.0,23751274
$100.00,10.0,23753462
$200.00,10.0,23761546
$10.00,10.0,23763871
$10.00,10.0,23773339
$55.00,10.0,23794879
$45.00,9.0,23803703
$150.00,10.0,23804136
$500.00,10.0,23805445
$30.00,10.0,23805904
$30.00,10.0,23813739
$99.00,10.0,23821738
$10.00,9.0,23825920
$95.00,8.0,23827577
$99.00,10.0,23830079
$285.00,10.0,23839071
$100.00,10.0,23860006
$80.00,10.0,23860519
$115.00,10.0,23861410
$125.00,10.0,23881290
$200.00,10.0,23882274
$19.00,10.0,23883511
$60.00,10.0,23883643
$50.00,9.0,23884196
$100.00,10.0,23897639
$100.00,10.0,23900160
$70.00,10.0,23905627
$60.00,10.0,23907104
$100.00,10.0,23914311
$200.00,10.0,23922318
$125.00,9.0,23922573
$95.00,10.0,23924310
$100.00,10.0,23924946
$300.00,10.0,23941748
$300.00,10.0,23941849
$60.00,10.0,23942828
$75.00,10.0,23946104
$300.00,8.0,23960056
$200.00,10.0,23960897
$95.00,8.0,23963479
$150.00,10.0,23963992
$100.00,10.0,23964717
$65.00,10.0,23973022
$300.00,10.0,23973946
$312.00,9.0,23979505
$156.00,10.0,23979532
$100.00,10.0,23990789
$45.00,10.0,23993894
$50.00,10.0,24000329
$0.00,9.0,24000340
$100.00,8.0,24013191
$75.00,10.0,24013866
$0.00,10.0,24021724
$45.00,9.0,24022017
$15.00,10.0,24036000
$0.00,9.0,24041601
$80.00,10.0,24043373
$250.00,10.0,24043927
$120.00,10.0,24045402
$125.00,9.0,24063893
$76.00,10.0,24065926
$150.00,9.0,24066728
$95.00,10.0,24066861
$200.00,8.0,24080862
$150.00,10.0,24082014
$80.00,10.0,24083593
$88.00,10.0,24084497
$10.00,9.0,24086446
$58.00,10.0,24087763
$50.00,10.0,24099463
$410.00,10.0,24099520
$80.00,10.0,24104997
$200.00,10.0,24116174
$100.00,10.0,24120177
$0.00,10.0,24129914
$19.00,10.0,24137129
$80.00,10.0,24149977
$100.00,10.0,24162068
$25.00,10.0,24162999
$20.00,10.0,24163232
$90.00,8.0,24163891
$125.00,10.0,24177590
$400.00,10.0,24181120
$300.00,10.0,24182769
$300.00,10.0,24182972
$300.00,9.0,24183949
$50.00,10.0,24227956
$150.00,10.0,24230206
$250.00,8.0,24233539
$500.00,10.0,24247274
$28.00,8.0,24274131
$200.00,10.0,24285778
$180.00,7.0,24304138
$90.00,10.0,24309390
$39.00,10.0,24329618
$95.00,10.0,24334963
$39.00,10.0,24352586
$39.00,10.0,24352708
$39.00,10.0,24353186
$39.00,10.0,24353415
$39.00,10.0,24353515
$100.00,10.0,24354180
$39.00,10.0,24354551
$39.00,10.0,24354634
$39.00,10.0,24354841
$39.00,10.0,24354950
$39.00,10.0,24355042
$39.00,8.0,24355327
$150.00,10.0,24357954
$150.00,10.0,24359644
$200.00,10.0,24359775
$200.00,10.0,24361125
$125.00,10.0,24370548
$155.00,9.0,24371933
$200.00,9.0,24375347
$39.00,10.0,24375697
$39.00,10.0,24375836
$30.00,9.0,24376665
$110.00,10.0,24379811
$48.00,10.0,24390111
$76.00,10.0,24412150
$76.00,10.0,24412267
$150.00,10.0,24412420
$65.00,10.0,24427167
$65.00,10.0,24449972
$40.00,10.0,24453255
$35.00,10.0,24455467
$145.00,10.0,24465675
$100.00,10.0,24468179
$15.00,9.0,24471037
$15.00,9.0,24474059
$15.00,9.0,24474631
$15.00,9.0,24474830
$120.00,10.0,24475148
$50.00,10.0,24489443
$150.00,10.0,24490533
$140.00,10.0,24492351
$95.00,10.0,24497818
$175.00,9.0,24499755
$76.00,10.0,24499851
$200.00,9.0,24502259
$58.00,10.0,24513782
$100.00,9.0,24526661
$200.00,10.0,24538278
$150.00,9.0,24539004
$95.00,9.0,24559691
$100.00,9.0,24580698
$119.00,10.0,24599232
$60.00,10.0,24600600
$35.00,9.0,24604001
$200.00,9.0,24605611
$90.00,10.0,24631777
$125.00,9.0,24648539
$275.00,10.0,24650875
$200.00,10.0,24651340
$150.00,10.0,24651682
$35.00,10.0,24654041
$95.00,10.0,24654933
$195.00,10.0,24657937
$80.00,10.0,24670819
$300.00,10.0,24676976
$300.00,9.0,24678216
$300.00,10.0,24678255
$300.00,10.0,24678282
$300.00,10.0,24678347
$300.00,9.0,24678400
$300.00,8.0,24678436
$35.00,10.0,24680396
$95.00,10.0,24698383
$100.00,10.0,24722081
$30.00,10.0,24736036
$45.00,10.0,24749696
$95.00,10.0,24754392
$50.00,10.0,24755998
$200.00,10.0,24758727
$145.00,10.0,24760981
$50.00,9.0,24777563
$50.00,10.0,24780006
$135.00,10.0,24780339
$170.00,10.0,24782264
$120.00,10.0,24782542
$115.00,10.0,24793296
$40.00,10.0,24799389
$90.00,9.0,24805491
$75.00,10.0,24828324
$225.00,10.0,24836253
$180.00,10.0,24853005
$250.00,10.0,24853898
$20.00,10.0,24890095
$40.00,10.0,24896879
$75.00,10.0,24916302
$250.00,10.0,24917420
$95.00,10.0,24940351
$95.00,10.0,24944867
$300.00,10.0,24960380
$300.00,10.0,24960542
$150.00,10.0,24964591
$0.00,10.0,24967604
$95.00,8.0,24968783
$160.00,10.0,24970612
$100.00,4.0,24971366
$100.00,10.0,24971376
$95.00,10.0,24992845
$100.00,10.0,24994117
$100.00,10.0,24994118
$125.00,10.0,25014588
$95.00,8.0,25027248
$95.00,8.0,25034848
$60.00,10.0,25058405
$100.00,10.0,25058782
$60.00,10.0,25058920
$125.00,10.0,25098756
$75.00,10.0,25100083
$140.00,9.0,25106995
$300.00,9.0,25107798
$100.00,9.0,25109963
$300.00,6.0,25137342
$300.00,10.0,25137590
$300.00,10.0,25139234
$95.00,9.0,25167424
$150.00,10.0,25171138
$45.00,5.0,25189704
$70.00,9.0,25209725
$50.00,10.0,25213152
$25.00,10.0,25229521
$145.00,10.0,25234139
$50.00,10.0,25237201
$100.00,10.0,25260993
$100.00,10.0,25265335
$10.00,10.0,25291283
$0.00,10.0,25298210
$95.00,10.0,25318633
$95.00,10.0,25323663
$150.00,8.0,25354581
$100.00,10.0,25355921
$100.00,10.0,25356099
$100.00,10.0,25356321
$150.00,10.0,25356418
$350.00,9.0,25356735
$175.00,10.0,25367860
$200.00,10.0,25368785
$45.00,9.0,25368835
$150.00,10.0,25380342
$100.00,10.0,25402417
$50.00,10.0,25402583
$0.00,7.0,25405200
$25.00,10.0,25419563
$20.00,10.0,25432313
$30.00,10.0,25432375
$100.00,10.0,25432800
$60.00,10.0,25434116
$60.00,10.0,25434591
$60.00,10.0,25443874
$25.00,9.0,25459025
$25.00,9.0,25459169
$180.00,10.0,25480815
$30.00,9.0,25485559
$109.00,10.0,25511111
$120.00,10.0,25511306
$200.00,10.0,25518503
$70.00,10.0,25545349
$300.00,10.0,25547078
$300.00,9.0,25547214
$50.00,9.0,25547908
$0.00,10.0,25584677
$60.00,10.0,25592607
$105.00,10.0,25621756
$50.00,9.0,25634749
$100.00,10.0,25679734
$75.00,10.0,25679846
$200.00,10.0,25724703
$79.00,10.0,25728058
$120.00,10.0,25730240
$40.00,10.0,25741718
$50.00,9.0,25749954
$85.00,10.0,25776536
$120.00,2.0,25780281
$140.00,10.0,25786409
$100.00,10.0,25798231
$150.00,10.0,25801232
$35.00,10.0,25808640
$50.00,8.0,25814449
$45.00,10.0,25815864
$300.00,10.0,25841531
$300.00,9.0,25841769
$360.00,9.0,25842384
$50.00,10.0,25842694
$360.00,10.0,25842862
$470.00,10.0,25843260
$50.00,10.0,25843736
$160.00,10.0,25845975
$125.00,10.0,25864368
$0.00,9.0,25866933
$410.00,10.0,25868874
$470.00,10.0,25869229
$200.00,7.0,25869380
$15.00,10.0,25869469
$50.00,10.0,25870802
$250.00,10.0,25871246
$50.00,10.0,25907508
$150.00,10.0,25912297
$15.00,10.0,25915813
$35.00,10.0,25919871
$85.00,10.0,25921225
$40.00,9.0,25921865
$120.00,10.0,25944549
$200.00,10.0,25945504
$75.00,10.0,25948779
$35.00,10.0,25950417
$150.00,10.0,25952257
$40.00,10.0,25975274
$76.00,9.0,25976748
$150.00,10.0,26004362
$88.00,10.0,26008354
$300.00,10.0,26027570
$148.00,10.0,26029679
$410.00,8.0,26032403
$500.00,10.0,26033791
