minimum_nights,review_scores_rating,id,neighbourhood
4,100.0,28390797,Alamo Square
3,100.0,28407357,Inner Sunset
30,100.0,28411576,The Castro
30,100.0,28427234,SoMa
3,100.0,28434902,Nob Hill
3,100.0,28435943,Cole Valley
2,100.0,28440838,The Castro
30,95.0,28442815,Russian Hill
4,100.0,28444017,The Castro
1,94.0,28459015,Parkside
2,100.0,28459122,Cole Valley
30,100.0,28462004,Bernal Heights
2,100.0,28464381,Mission District
2,99.0,28489872,Western Addition/NOPA
4,100.0,28490107,Noe Valley
3,93.0,28494293,Mission District
1,99.0,28499025,Lakeshore
1,98.0,28500088,Mission District
4,100.0,28515384,Union Square
1,100.0,28517686,Downtown
3,99.0,28518540,Noe Valley
30,100.0,28521528,Crocker Amazon
2,97.0,28539243,Ingleside
30,100.0,28543140,SoMa
30,100.0,28544293,Noe Valley
2,100.0,28548553,Sunnyside
3,99.0,28550959,Haight-Ashbury
3,93.0,28563068,Mission District
1,99.0,28582487,SoMa
1,90.0,28588615,Telegraph Hill
1,90.0,28589423,Telegraph Hill
3,98.0,28603195,Balboa Terrace
1,86.0,28610502,Mission Terrace
1,99.0,28633744,Noe Valley
1,97.0,28648613,Portola
3,100.0,28660479,Downtown
3,99.0,28660694,Downtown
38,100.0,28668662,Nob Hill
1,97.0,28674015,Outer Sunset
4,100.0,28683064,Mission District
1,99.0,28696499,Outer Sunset
3,100.0,28710088,Glen Park
1,98.0,28712636,Outer Sunset
5,100.0,28714327,Sunnyside
1,94.0,28716670,Inner Sunset
4,100.0,28718646,Mission District
30,100.0,28718827,Mission District
1,94.0,28722160,Visitacion Valley
30,99.0,28733771,Mission District
1,72.0,28733881,Oceanview
30,100.0,28734043,Mission District
3,100.0,28736194,Downtown
3,100.0,28736243,Downtown
2,80.0,28758496,Union Square
2,97.0,28758712,Downtown
1,99.0,28764476,SoMa
1,96.0,28781468,Outer Sunset
30,90.0,28783226,South Beach
3,100.0,28784618,Pacific Heights
4,100.0,28794368,Russian Hill
1,99.0,28803800,Mission District
1,100.0,28807663,Bayview
30,100.0,28811625,Haight-Ashbury
1,100.0,28836339,Marina
4,100.0,28838194,SoMa
3,96.0,28841178,Pacific Heights
30,80.0,28844783,SoMa
30,95.0,28846529,Bernal Heights
30,100.0,28869072,Pacific Heights
14,93.0,28874478,Western Addition/NOPA
1,83.0,28895194,SoMa
1,99.0,28898815,Mission District
1,97.0,28919893,Richmond District
1,99.0,28920042,Richmond District
1,98.0,28932960,Outer Sunset
1,95.0,28935709,Fisherman's Wharf
1,99.0,28935882,Parkside
30,80.0,28936671,Hayes Valley
2,96.0,28964034,Mission District
3,100.0,28979474,Potrero Hill
1,95.0,28992621,Haight-Ashbury
30,100.0,29000480,Western Addition/NOPA
30,91.0,29002725,Chinatown
2,99.0,29018006,SoMa
1,97.0,29028865,Mission District
1,99.0,29031614,Pacific Heights
30,88.0,29037491,Chinatown
30,92.0,29038374,Ingleside
2,95.0,29039124,Union Square
2,100.0,29039496,Union Square
1,94.0,29062428,Bayview
30,100.0,29078202,Pacific Heights
30,100.0,29078265,Pacific Heights
3,100.0,29079591,Bernal Heights
2,80.0,29100400,The Castro
1,96.0,29102807,Noe Valley
30,100.0,29121329,Mission District
30,100.0,29122528,Mission District
30,100.0,29125029,Richmond District
2,100.0,29129268,Sunnyside
2,95.0,29130046,Noe Valley
2,100.0,29131533,Bayview
2,98.0,29135667,Sunnyside
3,100.0,29152426,The Castro
3,100.0,29152634,Inner Sunset
30,89.0,29186237,Ingleside
30,88.0,29187120,Ingleside
30,91.0,29187469,Ingleside
2,100.0,29189564,Bayview
2,95.0,29192965,Bayview
3,100.0,29213367,Union Square
1,98.0,29221865,Outer Sunset
30,100.0,29238496,Excelsior
1,100.0,29241208,Potrero Hill
1,89.0,29241815,Bayview
2,99.0,29243902,Noe Valley
30,100.0,29261601,Nob Hill
1,98.0,29289176,Haight-Ashbury
3,100.0,29305555,Bernal Heights
2,94.0,29312278,North Beach
25,91.0,29313154,Mission District
5,100.0,29316715,Noe Valley
2,100.0,29334701,Richmond District
30,100.0,29356008,SoMa
2,93.0,29361522,North Beach
2,97.0,29385707,Nob Hill
30,100.0,29393766,Outer Sunset
2,97.0,29407754,SoMa
2,100.0,29413455,Telegraph Hill
1,86.0,29416324,Nob Hill
1,84.0,29416786,Nob Hill
1,89.0,29417185,Nob Hill
14,100.0,29421648,Mission District
1,100.0,29438776,Potrero Hill
1,95.0,29459417,Outer Sunset
30,100.0,29464386,Nob Hill
30,100.0,29475850,Mission Bay
30,100.0,29491521,Noe Valley
1,100.0,29496410,Potrero Hill
2,98.0,29515076,SoMa
2,98.0,29523351,Western Addition/NOPA
1,98.0,29543253,Richmond District
30,100.0,29547742,Noe Valley
2,93.0,29551464,Crocker Amazon
2,97.0,29587356,Downtown
3,100.0,29589897,Ingleside
30,100.0,29591009,Duboce Triangle
1,87.0,29592084,Nob Hill
3,97.0,29593658,Haight-Ashbury
2,99.0,29594605,Bernal Heights
2,100.0,29610186,Marina
4,100.0,29610726,Noe Valley
2,96.0,29611738,Bernal Heights
30,100.0,29613198,Portola
2,98.0,29613683,Excelsior
4,85.0,29613703,Noe Valley
2,100.0,29615865,Duboce Triangle
3,99.0,29627104,Bayview
1,98.0,29634396,SoMa
1,100.0,29637101,Telegraph Hill
30,80.0,29658492,Nob Hill
2,98.0,29661822,The Castro
30,100.0,29663517,Potrero Hill
2,100.0,29664364,Duboce Triangle
1,98.0,29678261,Fisherman's Wharf
2,98.0,29683753,The Castro
1,98.0,29684194,SoMa
2,95.0,29704006,Noe Valley
1,97.0,29705268,Fisherman's Wharf
30,100.0,29733908,Telegraph Hill
30,100.0,29739237,Fisherman's Wharf
30,80.0,29741840,Mission District
30,100.0,29754209,SoMa
30,95.0,29757684,Duboce Triangle
2,99.0,29761236,SoMa
1,96.0,29777391,Bayview
2,100.0,29794612,Bernal Heights
1,100.0,29797894,SoMa
2,94.0,29798868,SoMa
2,100.0,29802575,Mission District
2,99.0,29822991,Noe Valley
30,97.0,29823066,Mission District
2,97.0,29824667,The Castro
1,97.0,29828791,SoMa
4,98.0,29831467,Inner Sunset
30,100.0,29842781,SoMa
1,98.0,29852330,Telegraph Hill
1,96.0,29854300,Telegraph Hill
1,97.0,29874095,Bayview
3,100.0,29877418,Richmond District
30,100.0,29880717,Mission District
5,100.0,29890574,Union Square
30,70.0,29906023,SoMa
30,92.0,29906297,Bayview
1,99.0,29906769,Richmond District
30,100.0,29908017,Mission District
30,90.0,29911439,Duboce Triangle
1,98.0,29924753,Crocker Amazon
30,100.0,29926752,Russian Hill
2,100.0,29926924,The Castro
2,99.0,29928078,The Castro
3,99.0,29937571,Marina
2,100.0,29963453,Union Square
30,100.0,29964346,Inner Sunset
3,100.0,29984158,Noe Valley
1,99.0,29988443,Balboa Terrace
1,80.0,29990041,Pacific Heights
1,99.0,29992190,Haight-Ashbury
30,100.0,29992835,Duboce Triangle
2,98.0,30022449,Ingleside
1,96.0,30042211,Potrero Hill
90,95.0,30043513,SoMa
2,100.0,30056107,Cow Hollow
30,100.0,30064128,Western Addition/NOPA
1,90.0,30064254,Bayview
1,91.0,30064463,Bayview
1,96.0,30064643,Bayview
30,95.0,30069424,Excelsior
30,100.0,30069575,Financial District
4,100.0,30086838,Bernal Heights
30,100.0,30087497,Mission District
2,100.0,30088282,SoMa
2,98.0,30088791,Mission District
2,95.0,30091565,Duboce Triangle
31,100.0,30110321,Noe Valley
1,100.0,30124393,Bayview
30,100.0,30126279,Chinatown
5,99.0,30127500,Mission District
30,100.0,30128798,Mission District
2,100.0,30129618,Richmond District
2,99.0,30129780,Richmond District
30,100.0,30150435,SoMa
30,100.0,30150436,SoMa
30,60.0,30150437,SoMa
30,100.0,30150442,SoMa
30,100.0,30150459,Lower Haight
30,80.0,30150467,Mission District
30,100.0,30150511,Mission Bay
30,60.0,30150518,Cow Hollow
30,100.0,30150519,Duboce Triangle
30,100.0,30150537,Mission Bay
30,80.0,30150548,Mission Bay
30,100.0,30150589,Duboce Triangle
30,100.0,30150626,Financial District
30,100.0,30150697,SoMa
30,100.0,30150734,SoMa
30,100.0,30151362,SoMa
30,100.0,30151397,SoMa
30,100.0,30156959,Mission Bay
30,100.0,30157128,SoMa
30,100.0,30157169,SoMa
30,80.0,30157219,Mission District
30,100.0,30157449,Financial District
30,60.0,30157520,SoMa
30,100.0,30159258,SoMa
30,100.0,30175117,South Beach
30,80.0,30175132,Mission Bay
30,90.0,30175134,SoMa
2,97.0,30175141,Western Addition/NOPA
30,60.0,30209038,Western Addition/NOPA
3,99.0,30210835,Richmond District
31,86.0,30212422,Western Addition/NOPA
2,100.0,30228101,Ingleside
2,99.0,30228975,Ingleside
2,99.0,30238646,Ingleside
5,100.0,30251016,Sunnyside
2,99.0,30253069,Mission District
1,95.0,30264063,Western Addition/NOPA
1,95.0,30264479,Western Addition/NOPA
1,90.0,30266695,Ingleside
30,100.0,30271760,Fisherman's Wharf
2,99.0,30272345,Bernal Heights
30,100.0,30275221,Mission District
2,100.0,30294321,The Castro
1,99.0,30318695,Parkside
4,100.0,30319562,Mission District
30,100.0,30321615,Potrero Hill
1,93.0,30323724,Oceanview
1,96.0,30323970,Oceanview
31,100.0,30346313,Cole Valley
1,91.0,30346332,Crocker Amazon
1,99.0,30351194,Outer Sunset
31,87.0,30353855,Cole Valley
31,90.0,30353904,Cole Valley
31,100.0,30354063,Cole Valley
3,98.0,30355764,Visitacion Valley
30,100.0,30361230,Mission Bay
30,100.0,30361336,SoMa
30,100.0,30361356,Downtown
4,96.0,30374499,Mission District
30,90.0,30377035,Mission District
1,98.0,30378253,Bernal Heights
30,80.0,30396781,Richmond District
30,80.0,30398093,North Beach
1,99.0,30399463,Mission District
1,97.0,30428843,Western Addition/NOPA
2,98.0,30469161,Bayview
3,100.0,30469587,Glen Park
1,100.0,30469978,Western Addition/NOPA
2,100.0,30470989,Glen Park
30,100.0,30498666,Haight-Ashbury
1,99.0,30502421,SoMa
30,100.0,30504839,Dogpatch
4,100.0,30505637,Richmond District
30,98.0,30506989,Bayview
2,100.0,30508607,Duboce Triangle
30,96.0,30512322,Outer Sunset
1,91.0,30513863,Civic Center
30,100.0,30514691,Downtown
1,92.0,30515115,Outer Sunset
1,100.0,30531089,Potrero Hill
1,100.0,30531508,Potrero Hill
1,90.0,30531625,Potrero Hill
2,95.0,30532741,Lower Haight
1,98.0,30534300,Inner Sunset
30,100.0,30536041,SoMa
30,100.0,30536048,SoMa
2,80.0,30537884,Bayview
30,100.0,30537976,Outer Sunset
30,100.0,30541284,Lakeshore
2,95.0,30564588,Duboce Triangle
2,80.0,30569441,Union Square
1,99.0,30583212,SoMa
3,97.0,30589502,Noe Valley
30,100.0,30591365,Dogpatch
1,98.0,30596049,Haight-Ashbury
1,98.0,30659039,Bayview
2,99.0,30672677,SoMa
2,96.0,30675746,Western Addition/NOPA
1,97.0,30687431,Nob Hill
2,98.0,30688177,Visitacion Valley
30,96.0,30696168,Bayview
1,100.0,30701028,Potrero Hill
30,99.0,30713782,Dogpatch
2,92.0,30719302,Bayview
1,100.0,30741355,Potrero Hill
30,100.0,30743471,Lower Haight
2,98.0,30745601,Potrero Hill
5,100.0,30756271,Union Square
5,80.0,30756407,Downtown
5,100.0,30756495,Union Square
5,100.0,30756620,Downtown
5,100.0,30756860,Financial District
1,90.0,30770207,Mission Terrace
1,93.0,30776488,Haight-Ashbury
1,95.0,30797540,Duboce Triangle
1,93.0,30797856,Bernal Heights
3,100.0,30800214,Downtown
2,100.0,30801201,Richmond District
3,100.0,30801321,Downtown
1,93.0,30805198,Cole Valley
1,96.0,30805783,Haight-Ashbury
1,99.0,30816842,Potrero Hill
1,98.0,30817227,Potrero Hill
30,100.0,30818477,Cole Valley
30,80.0,30820945,SoMa
2,93.0,30821293,SoMa
2,100.0,30822730,Western Addition/NOPA
30,100.0,30851456,Downtown
1,99.0,30851994,Potrero Hill
30,100.0,30857277,Western Addition/NOPA
30,96.0,30881800,Sunnyside
1,99.0,30882970,Bernal Heights
2,98.0,30885309,Inner Sunset
30,100.0,30887943,SoMa
2,94.0,30888683,Oceanview
30,80.0,30906103,Western Addition/NOPA
30,80.0,30913192,Outer Sunset
30,100.0,30913576,Outer Sunset
30,100.0,30913907,Outer Sunset
30,100.0,30957039,Cole Valley
2,100.0,30960144,SoMa
4,87.0,30998681,Mission District
2,99.0,31004561,Noe Valley
30,87.0,31011384,North Beach
31,100.0,31011871,North Beach
30,100.0,31016774,Richmond District
8,95.0,31017581,Sunnyside
1,91.0,31026962,Western Addition/NOPA
30,60.0,31043517,Downtown
30,20.0,31043827,Downtown
4,99.0,31055670,Noe Valley
2,98.0,31057117,Mission District
30,100.0,31069260,Marina
30,80.0,31069412,Marina
2,98.0,31072911,Inner Sunset
30,100.0,31076360,Nob Hill
3,95.0,31108259,Nob Hill
2,97.0,31113388,Glen Park
1,96.0,31120211,Outer Sunset
2,98.0,31123927,Richmond District
1,95.0,31124126,Bayview
1,95.0,31124810,Bayview
1,94.0,31124937,Bayview
1,98.0,31125098,Bayview
1,96.0,31125401,Bayview
30,100.0,31131163,Outer Sunset
1,95.0,31143926,Mission District
30,100.0,31145394,Cole Valley
1,96.0,31146290,Haight-Ashbury
3,97.0,31155952,Richmond District
1,98.0,31173023,Nob Hill
3,100.0,31187795,Downtown
3,100.0,31188239,Downtown
3,93.0,31188284,Downtown
3,100.0,31188314,Downtown
3,100.0,31188362,Downtown
2,99.0,31206489,Noe Valley
1,97.0,31209988,Outer Sunset
2,88.0,31210673,Portola
3,97.0,31222005,Twin Peaks
2,94.0,31266646,Civic Center
2,100.0,31269377,SoMa
1,100.0,31281387,Lower Haight
30,100.0,31290178,Bayview
2,100.0,31291468,SoMa
30,99.0,31294109,Bernal Heights
3,97.0,31312890,Fisherman's Wharf
1,98.0,31313300,Haight-Ashbury
14,80.0,31317072,Richmond District
30,100.0,31320991,Mission District
30,100.0,31331285,Potrero Hill
1,96.0,31338106,Crocker Amazon
30,100.0,31338594,Outer Sunset
1,97.0,31339864,Nob Hill
30,100.0,31346731,SoMa
2,100.0,31356493,Downtown
30,87.0,31359232,The Castro
2,88.0,31361438,Crocker Amazon
30,93.0,31363951,Mission District
3,93.0,31365113,The Castro
3,100.0,31377697,Noe Valley
2,99.0,31379263,Mission District
30,100.0,31389098,Alamo Square
2,97.0,31408381,The Castro
1,100.0,31409044,Noe Valley
30,80.0,31413160,Cole Valley
30,90.0,31421029,Richmond District
30,100.0,31421142,Hayes Valley
30,99.0,31424518,Dogpatch
3,98.0,31437113,Potrero Hill
2,97.0,31439076,Parkside
3,100.0,31440773,Downtown
2,100.0,31441195,Downtown
2,100.0,31443023,Cow Hollow
30,100.0,31443288,Noe Valley
1,94.0,31447415,Outer Sunset
2,99.0,31450281,Bernal Heights
2,98.0,31465464,Lower Haight
2,80.0,31474637,Downtown
2,99.0,31490601,Downtown
1,92.0,31494299,Lower Haight
2,95.0,31512417,Sunnyside
3,98.0,31513673,Telegraph Hill
30,75.0,31514578,Mission District
30,82.0,31516192,Mission District
3,100.0,31537112,Glen Park
30,93.0,31537256,SoMa
30,86.0,31539082,Mission District
3,99.0,31540050,Mission District
30,100.0,31541488,Japantown
3,90.0,31560725,The Castro
30,93.0,31562059,Noe Valley
30,100.0,31566371,The Castro
30,82.0,31569484,Mission District
30,100.0,31571182,Russian Hill
3,100.0,31573981,Nob Hill
3,99.0,31595144,Bernal Heights
1,92.0,31596049,Portola
2,100.0,31596642,Union Square
30,100.0,31604719,Bayview
30,80.0,31616885,Tenderloin
2,90.0,31624755,Downtown
1,91.0,31651414,Inner Sunset
2,100.0,31655119,Inner Sunset
30,100.0,31668263,Lower Haight
30,73.0,31669776,Noe Valley
30,90.0,31672520,Haight-Ashbury
30,60.0,31673780,Mission District
2,92.0,31690403,Outer Sunset
2,99.0,31694061,Hayes Valley
1,97.0,31695049,Richmond District
1,100.0,31707754,SoMa
1,97.0,31708854,Duboce Triangle
2,98.0,31717158,Portola
2,98.0,31718067,Portola
2,98.0,31722728,Noe Valley
30,20.0,31724787,Chinatown
1,100.0,31759074,Pacific Heights
3,100.0,31759412,Outer Sunset
2,98.0,31762328,Visitacion Valley
30,100.0,31771450,Glen Park
6,100.0,31778644,The Castro
30,100.0,31797168,Diamond Heights
3,93.0,31798083,Portola
2,98.0,31803551,The Castro
2,100.0,31823791,Outer Sunset
1,100.0,31826460,Bernal Heights
32,60.0,31827469,Downtown
1,98.0,31831676,Bayview
30,100.0,31852562,South Beach
1,100.0,31858008,Crocker Amazon
2,97.0,31864519,Bayview
30,100.0,31877704,Haight-Ashbury
30,99.0,31887808,Mission District
1,99.0,31888526,Mission District
3,100.0,31903595,Mission District
1,93.0,31934354,Crocker Amazon
2,100.0,31934523,Downtown
30,100.0,31957066,Inner Sunset
1,98.0,31964427,Excelsior
30,100.0,31981354,Potrero Hill
1,100.0,31994835,Downtown
1,98.0,31994853,Downtown
1,98.0,31995366,Excelsior
30,80.0,32017859,Richmond District
2,100.0,32018990,Mission District
1,98.0,32021078,Outer Sunset
30,98.0,32024518,Mission District
1,98.0,32025820,Excelsior
2,100.0,32041934,Union Square
30,100.0,32045868,Western Addition/NOPA
30,100.0,32047121,Cole Valley
1,89.0,32048914,Portola
1,92.0,32049077,Portola
2,94.0,32050337,SoMa
3,91.0,32062666,Noe Valley
30,100.0,32067195,Dogpatch
30,100.0,32067318,Outer Sunset
2,99.0,32072704,Richmond District
1,93.0,32075650,SoMa
1,98.0,32087546,Excelsior
1,88.0,32088425,Portola
2,100.0,32105504,Inner Sunset
2,100.0,32111737,Western Addition/NOPA
1,99.0,32113366,Outer Sunset
30,100.0,32130272,Richmond District
1,99.0,32133907,SoMa
2,97.0,32135550,Western Addition/NOPA
1,100.0,32136274,Excelsior
1,96.0,32137520,Excelsior
2,100.0,32141630,Russian Hill
2,100.0,32147391,Hayes Valley
1,95.0,32160209,Excelsior
1,94.0,32162233,Excelsior
1,96.0,32162751,Excelsior
30,100.0,32167598,Noe Valley
1,99.0,32191720,Portola
1,100.0,32192128,Portola
1,98.0,32192300,Portola
1,100.0,32210241,Pacific Heights
30,96.0,32212075,Potrero Hill
2,99.0,32216182,Bernal Heights
31,100.0,32223893,Telegraph Hill
30,100.0,32224169,Telegraph Hill
30,97.0,32257360,Mission District
30,100.0,32267786,Mission District
30,85.0,32268646,Bayview
30,100.0,32273831,The Castro
30,96.0,32290651,Outer Sunset
2,98.0,32291443,Bernal Heights
2,100.0,32293596,Mission District
30,100.0,32309186,Mission District
3,100.0,32309951,Cole Valley
1,95.0,32312991,Haight-Ashbury
2,100.0,32313672,Excelsior
30,100.0,32324914,SoMa
1,99.0,32329385,Crocker Amazon
30,100.0,32338483,Hayes Valley
2,100.0,32342511,Bernal Heights
30,100.0,32355456,South Beach
1,86.0,32357655,SoMa
2,97.0,32361583,Outer Sunset
2,81.0,32378158,Richmond District
1,100.0,32380630,SoMa
1,100.0,32383287,Potrero Hill
30,80.0,32383834,Mission District
1,93.0,32384648,Union Square
30,100.0,32384878,SoMa
30,70.0,32385434,SoMa
30,100.0,32385482,SoMa
30,100.0,32385663,SoMa
1,91.0,32388206,SoMa
1,99.0,32389762,Outer Sunset
2,99.0,32396799,The Castro
1,100.0,32400382,Haight-Ashbury
2,100.0,32404157,Nob Hill
30,91.0,32410147,Bayview
30,100.0,32425434,Glen Park
30,90.0,32441372,Bayview
30,100.0,32445598,Nob Hill
30,80.0,32447699,Nob Hill
1,100.0,32450006,Union Square
3,100.0,32462692,Richmond District
30,60.0,32467197,Ingleside
3,100.0,32472721,Cole Valley
2,100.0,32473990,Sunnyside
2,95.0,32474115,Mission District
2,100.0,32477178,Oceanview
2,98.0,32477424,Bernal Heights
30,96.0,32487296,Outer Sunset
2,87.0,32489772,Richmond District
4,100.0,32491838,Sunnyside
30,100.0,32493756,Noe Valley
1,99.0,32496599,Richmond District
2,100.0,32497883,Downtown
1,96.0,32500819,Downtown
2,97.0,32518108,Western Addition/NOPA
2,100.0,32521326,SoMa
2,96.0,32525042,Western Addition/NOPA
30,90.0,32543506,Bernal Heights
1,100.0,32545896,Downtown
2,89.0,32548493,Western Addition/NOPA
2,98.0,32548606,Alamo Square
2,95.0,32548617,Western Addition/NOPA
2,84.0,32548715,Western Addition/NOPA
2,93.0,32548991,Western Addition/NOPA
2,94.0,32549141,Alamo Square
2,95.0,32549419,Alamo Square
2,96.0,32549421,Alamo Square
2,94.0,32549642,Alamo Square
2,89.0,32549667,Alamo Square
2,93.0,32549817,Western Addition/NOPA
2,100.0,32550834,Potrero Hill
2,100.0,32554173,Bernal Heights
1,100.0,32557678,Downtown
1,100.0,32570904,Downtown
4,100.0,32571956,Haight-Ashbury
1,100.0,32572501,Downtown
3,100.0,32572970,Western Addition/NOPA
1,98.0,32577104,Downtown
1,96.0,32590109,Downtown
3,96.0,32591418,Inner Sunset
3,98.0,32592293,Richmond District
2,96.0,32594056,Outer Sunset
3,100.0,32597111,Oceanview
30,100.0,32605871,Balboa Terrace
2,98.0,32610962,The Castro
2,98.0,32613163,The Castro
1,100.0,32616360,Downtown
1,100.0,32617088,Downtown
4,96.0,32617586,Mission District
4,100.0,32620353,Bayview
30,100.0,32635901,Potrero Hill
30,89.0,32639632,Outer Sunset
30,96.0,32642015,Outer Sunset
1,98.0,32643255,Outer Sunset
15,100.0,32644099,The Castro
2,98.0,32660124,SoMa
2,96.0,32667541,Union Square
3,100.0,32689496,Bayview
30,100.0,32698808,Potrero Hill
1,93.0,32702182,Downtown
1,97.0,32702223,Downtown
1,60.0,32702224,Union Square
1,100.0,32702227,Downtown
1,96.0,32702233,Union Square
1,20.0,32702236,Union Square
1,100.0,32702237,Downtown
3,100.0,32702921,Outer Sunset
1,70.0,32703559,Downtown
1,82.0,32703560,Union Square
1,93.0,32703563,Downtown
1,50.0,32703565,Downtown
1,80.0,32703570,Downtown
1,80.0,32703573,Downtown
1,80.0,32703575,Downtown
1,83.0,32703576,Union Square
1,60.0,32703577,Downtown
1,90.0,32703814,Union Square
2,98.0,32712890,Outer Sunset
2,97.0,32716086,Glen Park
3,100.0,32716394,Glen Park
1,98.0,32716563,Downtown
1,100.0,32717018,Fisherman's Wharf
1,93.0,32717493,Fisherman's Wharf
30,100.0,32717828,SoMa
3,100.0,32723815,The Castro
2,97.0,32724526,Glen Park
3,100.0,32725950,Inner Sunset
2,100.0,32726099,Bernal Heights
1,93.0,32727287,Ingleside
2,98.0,32727389,Bernal Heights
2,96.0,32728614,Western Addition/NOPA
3,97.0,32740903,Bernal Heights
3,99.0,32744842,Richmond District
3,99.0,32745068,Inner Sunset
3,97.0,32746725,Richmond District
30,100.0,32747421,Ingleside
2,92.0,32747602,Richmond District
30,88.0,32750134,Richmond District
3,86.0,32762782,Western Addition/NOPA
30,99.0,32770430,Outer Sunset
1,100.0,32780343,Mission District
30,100.0,32783075,Sunnyside
2,100.0,32786479,Nob Hill
2,100.0,32788121,Union Square
3,99.0,32789669,Bernal Heights
2,100.0,32792232,Hayes Valley
5,100.0,32793845,Richmond District
30,100.0,32795849,Crocker Amazon
1,100.0,32812271,Fisherman's Wharf
1,93.0,32813435,Richmond District
1,99.0,32822227,Union Square
1,100.0,32823963,Fisherman's Wharf
1,87.0,32824201,Oceanview
30,80.0,32842243,Tenderloin
30,100.0,32845190,Tenderloin
4,100.0,32847389,Inner Sunset
1,100.0,32861856,Downtown
3,91.0,32866238,Noe Valley
7,84.0,32867573,SoMa
30,100.0,32869691,Mission District
1,100.0,32870699,Fisherman's Wharf
2,100.0,32871760,Mission District
2,99.0,32872195,Western Addition/NOPA
2,81.0,32872247,Western Addition/NOPA
2,95.0,32872373,Alamo Square
2,89.0,32872463,Western Addition/NOPA
30,100.0,32872585,Financial District
3,100.0,32891103,The Castro
3,100.0,32891625,Outer Sunset
2,98.0,32896108,SoMa
30,100.0,32898423,Nob Hill
30,90.0,32903447,Duboce Triangle
1,100.0,32920800,Downtown
1,98.0,32921680,SoMa
1,100.0,32921792,Downtown
3,98.0,32926594,Pacific Heights
1,100.0,32941329,Downtown
2,97.0,32941335,South Beach
1,97.0,32945280,Richmond District
1,95.0,32945668,Richmond District
30,80.0,32945670,SoMa
1,97.0,32962090,Glen Park
2,100.0,32965651,Noe Valley
2,97.0,32966854,Bernal Heights
4,100.0,32983188,Diamond Heights
30,100.0,32984485,SoMa
30,100.0,32989214,Financial District
2,100.0,33015887,The Castro
31,100.0,33017026,Richmond District
2,100.0,33021274,Union Square
1,98.0,33021614,Noe Valley
2,100.0,33021652,Union Square
5,100.0,33023017,Bernal Heights
30,100.0,33023592,Noe Valley
30,100.0,33050224,Excelsior
1,96.0,33069292,Western Addition/NOPA
2,99.0,33078270,Visitacion Valley
3,100.0,33079601,Bernal Heights
30,100.0,33079877,Mission District
30,100.0,33083892,SoMa
1,100.0,33091231,Downtown
30,100.0,33115200,Haight-Ashbury
1,100.0,33132888,Mission District
3,100.0,33133750,Presidio Heights
1,95.0,33134275,The Castro
2,99.0,33135588,Inner Sunset
30,100.0,33137304,Noe Valley
2,93.0,33141021,Outer Sunset
2,100.0,33161371,Sunnyside
1,98.0,33166972,The Castro
30,70.0,33172422,Bayview
2,95.0,33172768,SoMa
1,98.0,33185972,Fisherman's Wharf
1,100.0,33193799,Crocker Amazon
30,100.0,33197258,Russian Hill
30,100.0,33198942,Russian Hill
2,100.0,33199120,Duboce Triangle
2,96.0,33224082,Mission District
30,100.0,33224754,Richmond District
2,100.0,33241183,Bernal Heights
1,100.0,33254247,Noe Valley
1,91.0,33256694,Mission Terrace
2,100.0,33271309,Western Addition/NOPA
1,98.0,33272418,Bernal Heights
4,100.0,33275444,Mission District
30,100.0,33289179,Chinatown
2,100.0,33292153,Downtown
30,99.0,33310899,Mission District
2,100.0,33311422,Mission District
2,100.0,33316756,Richmond District
1,98.0,33346622,Mission District
30,87.0,33364533,Potrero Hill
1,99.0,33365567,Cole Valley
1,100.0,33368652,Pacific Heights
1,100.0,33370525,Downtown
1,40.0,33370910,Downtown
30,100.0,33372601,Russian Hill
30,100.0,33400358,South Beach
30,100.0,33400608,Western Addition/NOPA
2,83.0,33400825,Hayes Valley
2,93.0,33400949,Hayes Valley
2,96.0,33401021,Western Addition/NOPA
2,94.0,33405043,Union Square
1,100.0,33407780,SoMa
30,100.0,33420461,Telegraph Hill
2,77.0,33420931,Hayes Valley
2,95.0,33421098,Hayes Valley
2,86.0,33421279,Western Addition/NOPA
2,96.0,33421281,Western Addition/NOPA
2,90.0,33421288,Hayes Valley
2,91.0,33421484,Hayes Valley
30,40.0,33425094,Nob Hill
30,100.0,33431036,SoMa
30,100.0,33451367,Haight-Ashbury
2,98.0,33452479,SoMa
30,100.0,33453976,Dogpatch
2,100.0,33457138,The Castro
3,100.0,33489920,Downtown
2,96.0,33493552,Western Addition/NOPA
1,97.0,33495561,Richmond District
1,95.0,33516235,Outer Sunset
1,96.0,33517793,Fisherman's Wharf
3,100.0,33521977,Richmond District
1,96.0,33526719,Richmond District
30,80.0,33528153,SoMa
30,90.0,33528203,SoMa
30,90.0,33528248,SoMa
4,98.0,33528893,Bernal Heights
1,97.0,33530603,SoMa
30,100.0,33531752,Civic Center
30,100.0,33533171,Mission District
1,96.0,33534825,Nob Hill
3,100.0,33551880,Cow Hollow
30,100.0,33561856,Chinatown
30,100.0,33587968,Russian Hill
2,94.0,33608260,SoMa
2,99.0,33608274,SoMa
30,100.0,33636813,Bayview
4,100.0,33642479,Excelsior
1,97.0,33644460,Outer Sunset
3,100.0,33662613,Western Addition/NOPA
1,99.0,33667375,The Castro
2,100.0,33687369,Hayes Valley
5,100.0,33691185,Mission District
4,100.0,33692799,Downtown
30,100.0,33704566,SoMa
