host_response_rate,review_scores_rating,id
100%,98.0,13641058.0
100%,97.0,13642014.0
100%,99.0,13652971.0
100%,99.0,13669721.0
100%,98.0,13685131.0
99%,93.0,13686323.0
100%,98.0,13687128.0
90%,100.0,13687255.0
25%,97.0,13709214.0
100%,96.0,13711175.0
100%,99.0,13714899.0
98%,91.0,13734123.0
100%,100.0,13735115.0
100%,100.0,13735664.0
100%,95.0,13749078.0
100%,94.0,13751537.0
100%,99.0,13762975.0
100%,96.0,13769493.0
100%,96.0,13774014.0
100%,91.0,13784076.0
100%,98.0,13788581.0
100%,97.0,13788740.0
100%,92.0,13788749.0
100%,99.0,13789725.0
100%,100.0,13796550.0
100%,99.0,13796921.0
100%,97.0,13806046.0
100%,97.0,13810224.0
100%,95.0,13815224.0
100%,98.0,13815533.0
100%,98.0,13845578.0
100%,99.0,13848713.0
100%,99.0,13857866.0
97%,90.0,13883766.0
100%,95.0,13884730.0
97%,98.0,13896608.0
100%,99.0,13899875.0
100%,97.0,13901641.0
100%,87.0,13911251.0
99%,99.0,13913555.0
99%,98.0,13913910.0
100%,100.0,13918273.0
100%,100.0,13936968.0
80%,100.0,13941504.0
100%,99.0,13943674.0
100%,82.0,13962229.0
100%,99.0,13970165.0
100%,100.0,13973341.0
99%,94.0,13975376.0
99%,98.0,13978938.0
100%,100.0,13981712.0
100%,98.0,14029901.0
0%,99.0,14030807.0
99%,94.0,14043110.0
100%,98.0,14057062.0
100%,96.0,14058613.0
100%,99.0,14068781.0
100%,98.0,14125801.0
67%,98.0,14126085.0
100%,100.0,14139656.0
100%,88.0,14142409.0
100%,92.0,14153586.0
100%,97.0,14162759.0
50%,99.0,14166343.0
64%,94.0,14179987.0
100%,93.0,14180539.0
99%,92.0,14197078.0
100%,100.0,14206695.0
100%,100.0,14214684.0
100%,99.0,14220594.0
100%,83.0,14234871.0
100%,99.0,14265180.0
100%,98.0,14266916.0
100%,99.0,14268636.0
100%,88.0,14280580.0
100%,100.0,14294502.0
100%,100.0,14299097.0
99%,100.0,14311890.0
100%,100.0,14323059.0
60%,100.0,14339856.0
100%,97.0,14341440.0
100%,97.0,14358722.0
86%,97.0,14360687.0
100%,99.0,14362264.0
100%,100.0,14374783.0
99%,94.0,14386727.0
100%,98.0,14388391.0
100%,96.0,14401326.0
100%,80.0,14404663.0
99%,94.0,14422371.0
100%,99.0,14426130.0
100%,99.0,14450414.0
100%,85.0,14451638.0
100%,94.0,14453697.0
100%,93.0,14474493.0
100%,90.0,14475808.0
100%,89.0,14476185.0
0%,92.0,14484206.0
100%,99.0,14488234.0
100%,98.0,14490262.0
100%,98.0,14505006.0
100%,96.0,14538591.0
100%,95.0,14540002.0
90%,87.0,14548497.0
100%,93.0,14549750.0
83%,88.0,14552166.0
100%,99.0,14553693.0
100%,97.0,14576746.0
100%,83.0,14577765.0
100%,100.0,14588279.0
100%,93.0,14591043.0
100%,96.0,14596029.0
100%,94.0,14611058.0
90%,100.0,14611546.0
100%,100.0,14619235.0
100%,95.0,14635668.0
100%,89.0,14654471.0
100%,97.0,14671513.0
100%,96.0,14671675.0
80%,98.0,14673134.0
100%,99.0,14691164.0
100%,97.0,14705126.0
100%,100.0,14714307.0
83%,88.0,14725307.0
100%,95.0,14726839.0
100%,97.0,14727009.0
100%,100.0,14745298.0
100%,100.0,14759973.0
100%,98.0,14760041.0
90%,87.0,14761638.0
100%,100.0,14762607.0
100%,96.0,14763705.0
100%,93.0,14773204.0
100%,99.0,14773919.0
100%,99.0,14775913.0
100%,97.0,14788324.0
100%,98.0,14802586.0
100%,98.0,14804950.0
50%,98.0,14808208.0
100%,92.0,14827566.0
80%,90.0,14840923.0
100%,96.0,14841442.0
100%,94.0,14845574.0
100%,99.0,14852542.0
100%,88.0,14869325.0
100%,96.0,14884457.0
100%,96.0,14887262.0
100%,97.0,14903530.0
100%,94.0,14906353.0
99%,93.0,14907455.0
100%,98.0,14913657.0
100%,99.0,14934208.0
100%,97.0,14936250.0
99%,93.0,14938407.0
100%,98.0,14944663.0
100%,100.0,14948905.0
100%,96.0,14950542.0
100%,100.0,14953903.0
83%,91.0,14963288.0
100%,100.0,14963473.0
90%,95.0,14983353.0
100%,96.0,14988703.0
100%,99.0,14990478.0
80%,86.0,14991559.0
100%,100.0,14996188.0
100%,97.0,15005046.0
100%,93.0,15010218.0
100%,98.0,15024335.0
100%,93.0,15027416.0
100%,95.0,15037623.0
100%,97.0,15051965.0
97%,98.0,15054072.0
99%,87.0,15055277.0
100%,99.0,15056192.0
100%,97.0,15067182.0
100%,98.0,15069107.0
100%,96.0,15070065.0
100%,95.0,15075530.0
100%,100.0,15126863.0
100%,100.0,15130794.0
99%,85.0,15132100.0
100%,99.0,15132855.0
100%,96.0,15150709.0
100%,98.0,15163770.0
100%,93.0,15166182.0
100%,98.0,15166399.0
100%,95.0,15176931.0
99%,93.0,15178460.0
90%,97.0,15179182.0
100%,96.0,15189360.0
94%,99.0,15194176.0
94%,99.0,15194320.0
94%,95.0,15194432.0
90%,100.0,15207802.0
100%,96.0,15207940.0
90%,70.0,15214880.0
100%,98.0,15215678.0
100%,100.0,15216713.0
90%,100.0,15218861.0
100%,98.0,15220043.0
100%,100.0,15222045.0
100%,97.0,15236335.0
100%,100.0,15256248.0
100%,91.0,15258331.0
99%,88.0,15267186.0
97%,97.0,15268492.0
75%,98.0,15269286.0
100%,100.0,15270397.0
100%,96.0,15270469.0
100%,96.0,15282659.0
100%,100.0,15283495.0
100%,100.0,15286104.0
100%,97.0,15309962.0
100%,100.0,15311048.0
100%,99.0,15311518.0
83%,100.0,15314587.0
100%,98.0,15327480.0
100%,95.0,15330348.0
100%,99.0,15330751.0
100%,98.0,15339049.0
90%,100.0,15342398.0
100%,95.0,15343159.0
100%,100.0,15346313.0
100%,99.0,15346876.0
90%,100.0,15372200.0
90%,100.0,15377291.0
100%,70.0,15377479.0
100%,97.0,15383658.0
100%,95.0,15401372.0
100%,98.0,15408863.0
100%,99.0,15409616.0
100%,84.0,15412358.0
100%,94.0,15432669.0
100%,95.0,15434462.0
99%,100.0,15446815.0
100%,98.0,15453636.0
100%,93.0,15468915.0
100%,98.0,15469891.0
100%,100.0,15470223.0
100%,95.0,15471195.0
100%,96.0,15471316.0
100%,98.0,15471757.0
100%,98.0,15472181.0
100%,97.0,15478431.0
100%,98.0,15486470.0
100%,100.0,15511739.0
100%,98.0,15512995.0
100%,100.0,15521441.0
100%,93.0,15523355.0
100%,100.0,15549498.0
100%,100.0,15550123.0
100%,100.0,15560650.0
100%,94.0,15564777.0
100%,95.0,15567704.0
100%,100.0,15579505.0
100%,94.0,15583185.0
100%,99.0,15591362.0
100%,100.0,15602145.0
100%,100.0,15603927.0
100%,94.0,15605090.0
100%,100.0,15613006.0
99%,80.0,15619426.0
100%,100.0,15621583.0
100%,70.0,15662354.0
100%,99.0,15662917.0
100%,100.0,15675279.0
83%,94.0,15675657.0
83%,92.0,15675790.0
83%,87.0,15675892.0
100%,70.0,15677325.0
80%,80.0,15702583.0
100%,97.0,15705696.0
100%,100.0,15708231.0
90%,91.0,15716518.0
100%,98.0,15717561.0
100%,80.0,15718115.0
100%,97.0,15722690.0
100%,70.0,15732801.0
100%,100.0,15733592.0
100%,100.0,15734872.0
100%,100.0,15743600.0
100%,99.0,15759935.0
80%,60.0,15769037.0
80%,87.0,15769128.0
80%,88.0,15769324.0
100%,97.0,15770116.0
100%,100.0,15776727.0
100%,100.0,15785104.0
90%,83.0,15792140.0
100%,94.0,15806021.0
100%,98.0,15812013.0
100%,99.0,15822076.0
89%,97.0,15832358.0
100%,95.0,15834994.0
100%,95.0,15843007.0
100%,96.0,15843930.0
100%,99.0,15849484.0
100%,98.0,15860350.0
100%,99.0,15860884.0
100%,99.0,15860973.0
100%,84.0,15870673.0
99%,84.0,15873231.0
100%,99.0,15876545.0
100%,99.0,15888446.0
100%,97.0,15901364.0
100%,95.0,15901845.0
100%,99.0,15903424.0
99%,87.0,15904098.0
100%,100.0,15911270.0
100%,98.0,15911997.0
60%,97.0,15916432.0
60%,97.0,15916933.0
100%,90.0,15920878.0
100%,99.0,15929798.0
100%,95.0,15938330.0
94%,96.0,15939264.0
94%,88.0,15939487.0
100%,98.0,15957623.0
99%,85.0,15957963.0
99%,100.0,15970624.0
100%,97.0,15985008.0
87%,100.0,15999931.0
99%,100.0,16004169.0
99%,100.0,16013094.0
87%,100.0,16016803.0
100%,99.0,16017966.0
100%,99.0,16018565.0
100%,100.0,16026556.0
100%,99.0,16043093.0
80%,89.0,16051031.0
100%,100.0,16052484.0
100%,96.0,16052656.0
100%,98.0,16055131.0
100%,99.0,16068425.0
86%,93.0,16068498.0
100%,99.0,16073408.0
100%,97.0,16079346.0
99%,100.0,16082636.0
99%,86.0,16086843.0
100%,96.0,16088064.0
100%,99.0,16089156.0
100%,98.0,16125990.0
90%,99.0,16134193.0
100%,100.0,16137002.0
100%,100.0,16160696.0
99%,100.0,16162370.0
99%,100.0,16162542.0
99%,86.0,16162625.0
99%,93.0,16162763.0
99%,93.0,16162846.0
99%,100.0,16163092.0
100%,99.0,16173016.0
99%,85.0,16176101.0
100%,100.0,16178751.0
100%,98.0,16179065.0
100%,99.0,16179580.0
100%,99.0,16190202.0
100%,96.0,16191041.0
67%,73.0,16202104.0
100%,99.0,16204265.0
87%,83.0,16205967.0
87%,100.0,16206116.0
100%,90.0,16206151.0
100%,99.0,16208102.0
100%,96.0,16208487.0
100%,91.0,16219958.0
99%,87.0,16228848.0
100%,98.0,16230722.0
100%,95.0,16241036.0
100%,94.0,16242493.0
100%,99.0,16244433.0
99%,88.0,16255081.0
100%,95.0,16256385.0
100%,60.0,16257289.0
100%,96.0,16274869.0
80%,95.0,16287044.0
100%,87.0,16297383.0
100%,95.0,16305055.0
100%,100.0,16312844.0
100%,99.0,16326624.0
100%,97.0,16330378.0
100%,97.0,16331804.0
90%,98.0,16335125.0
50%,99.0,16336481.0
100%,99.0,16336782.0
100%,95.0,16348139.0
100%,98.0,16351934.0
100%,99.0,16352294.0
100%,97.0,16362304.0
60%,93.0,16379931.0
100%,95.0,16383490.0
100%,92.0,16393469.0
100%,93.0,16394300.0
99%,100.0,16394610.0
99%,90.0,16394806.0
99%,100.0,16406043.0
100%,95.0,16406118.0
100%,97.0,16407735.0
100%,96.0,16416050.0
99%,88.0,16426353.0
100%,92.0,16427484.0
100%,96.0,16435615.0
80%,99.0,16441272.0
100%,93.0,16442951.0
100%,95.0,16443034.0
87%,80.0,16452355.0
100%,100.0,16454916.0
100%,99.0,16456337.0
100%,80.0,16469515.0
100%,98.0,16488124.0
80%,94.0,16490343.0
100%,95.0,16497229.0
100%,99.0,16516337.0
100%,100.0,16519220.0
100%,93.0,16529602.0
99%,100.0,16532410.0
100%,99.0,16535678.0
100%,96.0,16542790.0
100%,88.0,16553684.0
82%,91.0,16556338.0
100%,97.0,16570521.0
100%,93.0,16570808.0
90%,99.0,16572187.0
88%,90.0,16587632.0
100%,100.0,16602539.0
100%,97.0,16649876.0
100%,98.0,16652268.0
100%,100.0,16653287.0
100%,100.0,16661176.0
100%,96.0,16678379.0
100%,96.0,16688334.0
100%,98.0,16700935.0
100%,96.0,16706877.0
100%,96.0,16707105.0
100%,99.0,16710475.0
50%,94.0,16721946.0
100%,99.0,16737908.0
100%,97.0,16742943.0
100%,92.0,16778737.0
100%,95.0,16779057.0
99%,88.0,16779078.0
100%,98.0,16797018.0
100%,99.0,16824774.0
100%,98.0,16831471.0
33%,90.0,16839850.0
100%,100.0,16839867.0
99%,95.0,16845067.0
99%,93.0,16858141.0
100%,96.0,16859985.0
90%,99.0,16872797.0
100%,97.0,16896129.0
100%,98.0,16897188.0
100%,98.0,16897598.0
100%,99.0,16900525.0
87%,100.0,16909548.0
100%,96.0,16910795.0
100%,100.0,16913294.0
99%,100.0,16933050.0
100%,92.0,16933274.0
100%,88.0,16944002.0
100%,99.0,16944675.0
80%,87.0,16972383.0
100%,98.0,16975571.0
100%,96.0,16987679.0
100%,94.0,17010389.0
100%,81.0,17011295.0
100%,91.0,17016281.0
100%,99.0,17016637.0
100%,97.0,17029166.0
80%,84.0,17041687.0
80%,88.0,17042239.0
100%,97.0,17097361.0
80%,85.0,17107439.0
100%,100.0,17120944.0
80%,81.0,17120964.0
100%,85.0,17139721.0
100%,96.0,17157954.0
100%,99.0,17159806.0
100%,100.0,17188701.0
100%,95.0,17191322.0
100%,91.0,17192720.0
100%,100.0,17207000.0
100%,100.0,17222332.0
100%,99.0,17222602.0
100%,96.0,17225268.0
100%,87.0,17237462.0
100%,84.0,17237843.0
100%,84.0,17237993.0
100%,90.0,17238534.0
100%,98.0,17254515.0
100%,89.0,17267153.0
100%,94.0,17269133.0
100%,98.0,17271591.0
100%,98.0,17281042.0
100%,95.0,17285258.0
100%,100.0,17287731.0
100%,99.0,17288451.0
67%,100.0,17288739.0
100%,93.0,17301015.0
100%,96.0,17301795.0
100%,99.0,17305040.0
100%,99.0,17318005.0
100%,94.0,17343208.0
100%,95.0,17344333.0
100%,90.0,17367074.0
100%,99.0,17369805.0
100%,96.0,17371171.0
100%,99.0,17382326.0
100%,90.0,17402726.0
100%,99.0,17405370.0
100%,100.0,17408466.0
100%,97.0,17408793.0
100%,93.0,17419327.0
100%,92.0,17419803.0
100%,98.0,17420087.0
100%,97.0,17421876.0
100%,100.0,17430696.0
100%,94.0,17433075.0
100%,100.0,17433218.0
100%,100.0,17434603.0
100%,99.0,17434665.0
100%,94.0,17438541.0
100%,100.0,17444930.0
100%,99.0,17444964.0
100%,94.0,17445405.0
100%,99.0,17461924.0
100%,100.0,17474556.0
100%,96.0,17478285.0
100%,100.0,17482888.0
100%,97.0,17501002.0
100%,91.0,17516202.0
100%,100.0,17533305.0
100%,98.0,17534666.0
100%,93.0,17534690.0
100%,96.0,17543814.0
100%,98.0,17551632.0
100%,96.0,17576074.0
100%,99.0,17585947.0
100%,99.0,17587530.0
100%,100.0,17592480.0
100%,85.0,17606766.0
100%,94.0,17622881.0
100%,90.0,17624633.0
100%,97.0,17624771.0
100%,90.0,17626514.0
100%,99.0,17626598.0
100%,80.0,17626794.0
100%,100.0,17626853.0
100%,100.0,17626927.0
100%,98.0,17642091.0
100%,99.0,17650333.0
100%,97.0,17651619.0
100%,97.0,17652643.0
100%,97.0,17670655.0
100%,99.0,17680468.0
100%,100.0,17695233.0
100%,95.0,17696905.0
87%,100.0,17714209.0
100%,70.0,17716381.0
100%,89.0,17717979.0
100%,96.0,17718199.0
100%,96.0,17731097.0
99%,90.0,17731924.0
100%,99.0,17753503.0
100%,94.0,17767353.0
100%,92.0,17767863.0
100%,96.0,17775284.0
100%,98.0,17778664.0
80%,85.0,17794706.0
80%,83.0,17794741.0
80%,91.0,17794777.0
80%,85.0,17794830.0
80%,87.0,17794868.0
100%,91.0,17795712.0
86%,89.0,17806044.0
100%,60.0,17807479.0
100%,96.0,17811571.0
90%,99.0,17812931.0
100%,100.0,17813890.0
100%,100.0,17826404.0
100%,94.0,17833058.0
87%,100.0,17841504.0
87%,80.0,17847179.0
87%,80.0,17847395.0
99%,93.0,17863225.0
100%,98.0,17925808.0
100%,99.0,17931634.0
100%,92.0,17944621.0
100%,100.0,17958677.0
100%,99.0,17965243.0
100%,99.0,17973795.0
100%,99.0,17977925.0
100%,99.0,17979286.0
100%,100.0,17979299.0
100%,100.0,17979358.0
100%,99.0,17982304.0
100%,97.0,17991554.0
63%,91.0,18012201.0
63%,92.0,18012893.0
100%,100.0,18022892.0
100%,100.0,18026441.0
100%,93.0,18026458.0
100%,99.0,18037180.0
99%,100.0,18041391.0
100%,100.0,18059324.0
100%,70.0,18063530.0
100%,100.0,18077642.0
100%,100.0,18079104.0
83%,85.0,18094329.0
100%,80.0,18107460.0
100%,98.0,18107901.0
100%,100.0,18108225.0
87%,100.0,18109983.0
87%,90.0,18110019.0
100%,93.0,18111498.0
100%,100.0,18120600.0
100%,97.0,18123274.0
100%,100.0,18125930.0
100%,94.0,18126981.0
96%,97.0,18140914.0
100%,85.0,18152314.0
100%,99.0,18156135.0
100%,100.0,18173968.0
100%,98.0,18184143.0
83%,100.0,18195108.0
100%,97.0,18204951.0
100%,98.0,18209966.0
100%,98.0,18231981.0
100%,97.0,18238265.0
100%,87.0,18242785.0
100%,90.0,18274764.0
100%,94.0,18286171.0
87%,100.0,18311350.0
100%,98.0,18314694.0
100%,95.0,18329172.0
0%,100.0,18331809.0
100%,100.0,18333674.0
100%,90.0,18343676.0
100%,100.0,18345958.0
100%,96.0,18346141.0
100%,85.0,18348152.0
100%,91.0,18349074.0
100%,97.0,18350373.0
100%,97.0,18350662.0
100%,50.0,18355851.0
100%,96.0,18374124.0
100%,99.0,18391536.0
90%,100.0,18395555.0
99%,90.0,18431209.0
100%,99.0,18431597.0
100%,97.0,18449966.0
100%,98.0,18450146.0
100%,100.0,18458541.0
89%,100.0,18459919.0
100%,95.0,18463004.0
89%,93.0,18470412.0
89%,100.0,18471072.0
89%,80.0,18472576.0
89%,100.0,18473036.0
100%,100.0,18473152.0
89%,100.0,18475014.0
100%,97.0,18488036.0
100%,80.0,18488066.0
75%,90.0,18492236.0
75%,80.0,18492603.0
100%,92.0,18492721.0
75%,70.0,18492773.0
100%,100.0,18504951.0
100%,95.0,18507365.0
100%,99.0,18507951.0
100%,92.0,18527258.0
100%,99.0,18529703.0
100%,98.0,18546459.0
100%,97.0,18548006.0
100%,99.0,18550910.0
100%,100.0,18562272.0
100%,97.0,18567266.0
100%,99.0,18567743.0
67%,95.0,18582383.0
100%,95.0,18587279.0
100%,94.0,18593394.0
100%,95.0,18596420.0
100%,99.0,18602265.0
100%,99.0,18615032.0
100%,98.0,18639196.0
100%,99.0,18653408.0
100%,100.0,18656003.0
100%,98.0,18669935.0
100%,98.0,18672833.0
100%,99.0,18675661.0
99%,80.0,18705363.0
99%,90.0,18705911.0
99%,100.0,18705941.0
50%,100.0,18718406.0
100%,93.0,18732664.0
100%,98.0,18737830.0
86%,98.0,18739271.0
100%,100.0,18753198.0
100%,97.0,18754189.0
100%,99.0,18757990.0
100%,98.0,18765944.0
100%,99.0,18767723.0
100%,100.0,18771028.0
87%,80.0,18773934.0
100%,99.0,18775188.0
100%,87.0,18776764.0
100%,92.0,18777731.0
100%,84.0,18778187.0
100%,99.0,18780199.0
100%,98.0,18785944.0
100%,96.0,18794629.0
100%,99.0,18804992.0
100%,100.0,18805854.0
100%,96.0,18806185.0
86%,98.0,18809842.0
100%,99.0,18810290.0
100%,97.0,18810325.0
100%,99.0,18827284.0
0%,100.0,18828466.0
100%,94.0,18838484.0
100%,100.0,18840775.0
100%,97.0,18841477.0
100%,99.0,18851429.0
100%,100.0,18853563.0
100%,93.0,18856637.0
100%,100.0,18856887.0
100%,97.0,18858375.0
100%,96.0,18860057.0
100%,97.0,18873472.0
100%,99.0,18873809.0
100%,96.0,18874472.0
90%,100.0,18874655.0
100%,97.0,18893442.0
100%,99.0,18898768.0
100%,99.0,18916029.0
100%,98.0,18928482.0
99%,95.0,18928857.0
100%,98.0,18931048.0
100%,96.0,18960282.0
100%,99.0,18971467.0
100%,100.0,18981477.0
100%,94.0,18999934.0
100%,95.0,19014320.0
100%,98.0,19014669.0
100%,99.0,19015884.0
100%,87.0,19023994.0
100%,100.0,19035683.0
100%,70.0,19038261.0
96%,93.0,19039703.0
100%,97.0,19050152.0
100%,100.0,19050680.0
100%,100.0,19055239.0
100%,98.0,19073405.0
100%,100.0,19100435.0
100%,96.0,19101632.0
100%,100.0,19105532.0
87%,100.0,19119633.0
100%,100.0,19121342.0
100%,94.0,19123620.0
100%,99.0,19140351.0
100%,93.0,19150623.0
100%,80.0,19159660.0
100%,93.0,19160639.0
100%,95.0,19160891.0
100%,100.0,19163190.0
100%,94.0,19175066.0
100%,60.0,19178420.0
100%,100.0,19180151.0
100%,100.0,19180222.0
100%,97.0,19194530.0
100%,80.0,19206648.0
100%,99.0,19227069.0
100%,99.0,19228248.0
100%,97.0,19228919.0
100%,98.0,19229358.0
100%,98.0,19236728.0
100%,99.0,19236730.0
100%,100.0,19240799.0
100%,98.0,19265072.0
100%,97.0,19270270.0
100%,97.0,19273465.0
100%,99.0,19285250.0
100%,99.0,19292950.0
100%,96.0,19304903.0
100%,96.0,19307356.0
99%,100.0,19311418.0
100%,87.0,19315898.0
100%,98.0,19316565.0
100%,100.0,19316721.0
100%,99.0,19328446.0
100%,96.0,19329448.0
100%,100.0,19331975.0
100%,97.0,19332338.0
100%,100.0,19348868.0
100%,100.0,19365066.0
100%,93.0,19368789.0
90%,100.0,19403989.0
100%,98.0,19404355.0
90%,99.0,19404978.0
80%,99.0,19407065.0
100%,97.0,19407153.0
100%,99.0,19412179.0
100%,99.0,19413966.0
100%,97.0,19416317.0
100%,97.0,19416507.0
100%,92.0,19417708.0
100%,100.0,19419133.0
100%,97.0,19437156.0
100%,99.0,19459929.0
100%,98.0,19478755.0
100%,99.0,19491887.0
100%,99.0,19499099.0
100%,100.0,19504960.0
88%,95.0,19527133.0
80%,93.0,19546859.0
100%,98.0,19564659.0
100%,98.0,19570849.0
100%,100.0,19572542.0
100%,77.0,19573415.0
100%,80.0,19586208.0
100%,98.0,19588004.0
100%,96.0,19596257.0
100%,60.0,19611889.0
100%,100.0,19612051.0
100%,96.0,19626323.0
100%,97.0,19644702.0
100%,95.0,19658833.0
100%,100.0,19659835.0
100%,100.0,19680922.0
100%,96.0,19704114.0
100%,100.0,19721174.0
100%,97.0,19721524.0
100%,97.0,19753187.0
80%,95.0,19780176.0
100%,80.0,19782416.0
100%,97.0,19808052.0
100%,92.0,19808652.0
100%,75.0,19813532.0
67%,100.0,19813728.0
100%,95.0,19824550.0
100%,93.0,19827064.0
100%,93.0,19827923.0
100%,75.0,19829202.0
100%,99.0,19830610.0
100%,91.0,19844253.0
100%,92.0,19849615.0
80%,95.0,19849866.0
100%,94.0,19872447.0
100%,94.0,19877901.0
89%,89.0,19891811.0
100%,95.0,19892991.0
89%,85.0,19894058.0
95%,80.0,19904931.0
100%,97.0,19907178.0
99%,100.0,19914814.0
100%,100.0,19922726.0
83%,100.0,19934941.0
100%,100.0,19946354.0
100%,91.0,19949380.0
100%,99.0,19950230.0
98%,94.0,19954872.0
90%,100.0,19979690.0
90%,93.0,20002089.0
90%,100.0,20002459.0
90%,93.0,20002651.0
80%,100.0,20024608.0
98%,93.0,20059569.0
100%,90.0,20070540.0
100%,70.0,20072374.0
99%,100.0,20087573.0
90%,90.0,20121178.0
90%,87.0,20121182.0
90%,87.0,20121980.0
90%,80.0,20121985.0
100%,98.0,20122070.0
100%,99.0,20149972.0
100%,97.0,20154622.0
100%,99.0,20155597.0
100%,100.0,20155822.0
100%,97.0,20167050.0
25%,100.0,20167369.0
100%,99.0,20169868.0
89%,90.0,20173537.0
100%,100.0,20194233.0
100%,99.0,20195883.0
100%,98.0,20217846.0
87%,100.0,20230882.0
98%,94.0,20256864.0
98%,93.0,20257107.0
100%,98.0,20257125.0
86%,99.0,20267540.0
100%,98.0,20269012.0
100%,100.0,20269251.0
100%,94.0,20269328.0
80%,90.0,20279076.0
100%,100.0,20281663.0
100%,88.0,20286716.0
100%,100.0,20286823.0
100%,92.0,20286868.0
100%,94.0,20287325.0
100%,91.0,20302991.0
100%,99.0,20305889.0
100%,100.0,20321045.0
100%,96.0,20331804.0
90%,90.0,20335923.0
100%,100.0,20361588.0
85%,100.0,20361695.0
100%,94.0,20364980.0
89%,86.0,20365435.0
100%,89.0,20365447.0
100%,99.0,20367610.0
100%,98.0,20367796.0
100%,97.0,20367880.0
100%,96.0,20368086.0
100%,98.0,20386464.0
100%,95.0,20388193.0
100%,98.0,20393341.0
100%,95.0,20397022.0
100%,98.0,20399118.0
100%,95.0,20408154.0
100%,97.0,20424404.0
100%,97.0,20424542.0
100%,100.0,20424773.0
100%,98.0,20425693.0
100%,97.0,20425974.0
100%,99.0,20426651.0
99%,100.0,20426652.0
100%,93.0,20439767.0
100%,91.0,20440309.0
100%,98.0,20444584.0
100%,99.0,20450156.0
100%,97.0,20460402.0
86%,100.0,20473642.0
100%,95.0,20478011.0
100%,100.0,20488889.0
100%,100.0,20500854.0
100%,96.0,20501065.0
100%,100.0,20501268.0
100%,98.0,20505903.0
99%,87.0,20522974.0
100%,100.0,20541727.0
100%,100.0,20542337.0
100%,99.0,20543892.0
100%,96.0,20575733.0
100%,99.0,20591785.0
100%,96.0,20608059.0
100%,60.0,20614522.0
100%,100.0,20620600.0
100%,98.0,20635045.0
100%,95.0,20635517.0
100%,100.0,20637303.0
100%,99.0,20641131.0
100%,97.0,20649513.0
100%,98.0,20654216.0
100%,97.0,20663782.0
100%,95.0,20676931.0
100%,91.0,20681294.0
100%,99.0,20695687.0
100%,97.0,20696391.0
100%,40.0,20698881.0
99%,100.0,20704455.0
100%,98.0,20712310.0
100%,98.0,20720492.0
100%,100.0,20722412.0
100%,100.0,20725043.0
100%,98.0,20739989.0
100%,91.0,20744996.0
90%,100.0,20745195.0
100%,100.0,20746223.0
100%,97.0,20750046.0
100%,95.0,20750111.0
100%,97.0,20761833.0
100%,99.0,20762414.0
90%,96.0,20765941.0
100%,100.0,20768833.0
100%,97.0,20772598.0
100%,97.0,20776056.0
100%,99.0,20799337.0
100%,99.0,20803354.0
95%,98.0,20813007.0
100%,97.0,20814139.0
100%,93.0,20837529.0
89%,100.0,20847212.0
100%,91.0,20852099.0
100%,98.0,20857268.0
80%,85.0,20870768.0
100%,100.0,20873868.0
100%,90.0,20873957.0
100%,97.0,20885900.0
100%,94.0,20888699.0
100%,100.0,20899777.0
100%,100.0,20903277.0
100%,100.0,20905918.0
98%,93.0,20906522.0
100%,98.0,20931156.0
100%,99.0,20933318.0
100%,93.0,20957462.0
100%,98.0,20967325.0
100%,99.0,20979534.0
100%,96.0,20981346.0
80%,98.0,20983732.0
100%,97.0,20994570.0
100%,98.0,21000319.0
100%,99.0,21005685.0
100%,96.0,21010862.0
90%,80.0,21011550.0
100%,100.0,21024486.0
100%,93.0,21026079.0
100%,95.0,21026891.0
100%,97.0,21026964.0
100%,97.0,21028247.0
100%,92.0,21028485.0
100%,98.0,21045694.0
71%,98.0,21047729.0
100%,100.0,21054696.0
100%,98.0,21057777.0
100%,99.0,21057963.0
100%,96.0,21058406.0
100%,96.0,21068061.0
100%,96.0,21070256.0
100%,100.0,21075660.0
100%,100.0,21079469.0
100%,98.0,21082676.0
100%,95.0,21099478.0
100%,93.0,21110366.0
100%,100.0,21111066.0
100%,99.0,21111630.0
100%,100.0,21112601.0
90%,100.0,21113012.0
100%,99.0,21113266.0
100%,99.0,21120542.0
100%,94.0,21122475.0
100%,95.0,21122731.0
100%,92.0,21123508.0
100%,98.0,21125429.0
100%,99.0,21126147.0
100%,100.0,21128620.0
100%,99.0,21136811.0
100%,100.0,21136997.0
100%,100.0,21151791.0
100%,98.0,21161595.0
100%,100.0,21161939.0
100%,100.0,21165478.0
100%,97.0,21170799.0
100%,100.0,21177034.0
100%,100.0,21185602.0
100%,98.0,21186680.0
100%,98.0,21187925.0
100%,98.0,21189031.0
89%,100.0,21190709.0
100%,97.0,21191232.0
100%,90.0,21191422.0
100%,99.0,21191909.0
100%,100.0,21202330.0
100%,98.0,21203146.0
100%,90.0,21204243.0
100%,98.0,21217809.0
100%,93.0,21218347.0
100%,98.0,21219237.0
100%,95.0,21220773.0
100%,80.0,21231393.0
100%,98.0,21231615.0
100%,80.0,21232003.0
100%,100.0,21233359.0
100%,99.0,21233544.0
100%,97.0,21252479.0
100%,100.0,21253864.0
100%,100.0,21264703.0
100%,100.0,21267987.0
100%,100.0,21276107.0
100%,100.0,21279801.0
96%,99.0,21280829.0
100%,100.0,21281754.0
100%,93.0,21281846.0
100%,98.0,21282133.0
